iter	Passed	Remaining
0	0	226
1	1	218
2	2	210
3	3	204
4	4	200
5	5	196
6	5	194
7	6	192
8	7	191
9	8	189
10	9	188
11	9	187
12	10	185
13	11	183
14	12	181
15	12	180
16	13	179
17	14	178
18	15	178
19	16	177
20	16	177
21	17	176
22	18	176
23	19	175
24	20	174
25	21	173
26	21	172
27	22	171
28	23	170
29	24	169
30	24	167
31	25	167
32	26	166
33	27	165
34	28	164
35	28	164
36	29	163
37	30	162
38	31	162
39	32	161
40	33	160
41	33	159
42	34	158
43	35	157
44	36	158
45	37	157
46	38	156
47	39	156
48	39	155
49	40	154
50	41	153
51	42	152
52	43	152
53	43	151
54	44	150
55	45	149
56	46	148
57	47	148
58	47	147
59	48	146
60	49	145
61	50	144
62	51	143
63	51	142
64	52	142
65	53	141
66	54	140
67	55	139
68	55	138
69	56	137
70	57	136
71	58	135
72	59	135
73	59	134
74	60	133
75	61	132
76	62	132
77	63	131
78	64	130
79	65	130
80	66	129
81	67	129
82	67	128
83	68	127
84	69	126
85	70	126
86	71	125
87	72	124
88	72	123
89	73	123
90	74	122
91	75	121
92	76	120
93	77	119
94	78	119
95	78	118
96	79	117
97	80	116
98	81	116
99	82	115
100	83	114
101	84	113
102	85	113
103	85	112
104	86	111
105	87	110
106	88	109
107	89	109
108	90	108
109	90	107
110	91	106
111	92	105
112	93	104
113	94	104
114	94	103
115	95	102
116	96	101
117	97	100
118	97	99
119	98	98
120	99	97
121	100	97
122	101	96
123	101	95
124	102	94
125	103	93
126	104	92
127	104	91
128	105	90
129	106	90
130	107	89
131	108	88
132	108	87
133	109	86
134	110	85
135	111	84
136	111	84
137	112	83
138	113	82
139	114	81
140	115	80
141	116	80
142	117	79
143	117	78
144	118	77
145	119	76
146	120	76
147	120	75
148	121	74
149	122	73
150	123	72
151	124	71
152	124	70
153	125	70
154	126	69
155	127	68
156	127	67
157	128	66
158	129	66
159	130	65
160	131	64
161	132	63
162	132	62
163	133	61
164	134	61
165	135	60
166	135	59
167	136	58
168	137	57
169	138	57
170	139	56
171	140	55
172	140	54
173	141	53
174	142	52
175	143	52
176	144	51
177	145	50
178	146	49
179	147	49
180	147	48
181	148	47
182	149	46
183	150	45
184	151	44
185	152	44
186	153	43
187	153	42
188	154	41
189	155	40
190	156	40
191	157	39
192	158	38
193	159	37
194	160	36
195	161	36
196	161	35
197	162	34
198	163	33
199	164	32
200	165	32
201	166	31
202	167	30
203	168	29
204	169	28
205	170	28
206	170	27
207	171	26
208	172	25
209	173	24
210	174	23
211	175	23
212	175	22
213	176	21
214	177	20
215	178	19
216	179	19
217	180	18
218	181	17
219	181	16
220	182	15
221	183	14
222	184	14
223	185	13
224	186	12
225	186	11
226	187	10
227	188	9
228	189	9
229	190	8
230	191	7
231	192	6
232	192	5
233	193	4
234	194	4
235	195	3
236	195	2
237	196	1
238	197	0
239	198	0
