iter	Passed	Remaining
0	0	235
1	1	216
2	2	204
3	3	198
4	4	201
5	5	197
6	5	194
7	6	191
8	7	189
9	8	187
10	8	185
11	9	183
12	10	182
13	11	181
14	11	179
15	12	178
16	13	180
17	14	179
18	15	178
19	16	176
20	16	175
21	17	174
22	18	173
23	19	172
24	19	171
25	20	170
26	21	169
27	22	168
28	23	167
29	23	167
30	24	166
31	25	165
32	26	164
33	27	163
34	27	162
35	28	161
36	29	162
37	30	162
38	31	163
39	32	163
40	33	162
41	34	161
42	35	160
43	35	159
44	36	158
45	37	158
46	38	157
47	39	156
48	40	155
49	40	154
50	41	154
51	42	153
52	43	152
53	43	151
54	44	150
55	45	150
56	46	149
57	47	148
58	47	147
59	48	146
60	49	146
61	50	144
62	51	143
63	52	143
64	52	142
65	53	141
66	54	140
67	55	139
68	55	138
69	56	138
70	57	137
71	58	136
72	59	135
73	60	134
74	61	134
75	61	133
76	62	132
77	63	131
78	64	131
79	65	130
80	65	129
81	66	128
82	67	127
83	68	126
84	69	126
85	69	125
86	70	124
87	71	123
88	72	122
89	73	122
90	73	121
91	74	120
92	75	119
93	76	118
94	77	117
95	77	116
96	78	115
97	79	115
98	80	114
99	81	113
100	82	113
101	83	112
102	83	111
103	84	110
104	85	110
105	86	109
106	87	108
107	88	107
108	88	106
109	89	105
110	90	104
111	91	104
112	91	103
113	92	102
114	93	101
115	94	100
116	95	99
117	95	99
118	96	98
119	97	97
120	98	96
121	99	95
122	99	95
123	100	94
124	101	93
125	102	92
126	103	91
127	103	90
128	104	89
129	105	89
130	106	88
131	106	87
132	107	86
133	108	85
134	109	84
135	109	84
136	110	83
137	111	82
138	112	81
139	113	80
140	113	79
141	114	79
142	115	78
143	116	77
144	116	76
145	117	75
146	118	75
147	119	74
148	120	73
149	121	72
150	121	71
151	122	71
152	123	70
153	124	69
154	125	68
155	125	67
156	126	66
157	127	66
158	128	65
159	129	64
160	129	63
161	130	62
162	131	62
163	132	61
164	132	60
165	133	59
166	134	58
167	135	57
168	136	57
169	136	56
170	137	55
171	138	54
172	139	53
173	139	53
174	140	52
175	141	51
176	142	50
177	143	49
178	143	49
179	144	48
180	145	47
181	146	46
182	146	45
183	147	44
184	148	44
185	149	43
186	150	42
187	150	41
188	151	40
189	152	40
190	153	39
191	153	38
192	154	37
193	155	36
194	156	36
195	157	35
196	157	34
197	158	33
198	159	32
199	160	32
200	160	31
201	161	30
202	162	29
203	163	28
204	164	28
205	164	27
206	165	26
207	166	25
208	167	24
209	167	23
210	168	23
211	169	22
212	170	21
213	170	20
214	171	19
215	172	19
216	173	18
217	174	17
218	174	16
219	175	15
220	176	15
221	177	14
222	178	13
223	178	12
224	179	11
225	180	11
226	181	10
227	181	9
228	182	8
229	183	7
230	184	7
231	185	6
232	185	5
233	186	4
234	187	3
235	188	3
236	188	2
237	189	1
238	190	0
239	191	0
